[2026-09-20 22:54:08]
20-Sep-2026 20:54:08 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87093
          15834595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15834596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15834597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15834598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15834599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15834591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15834592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15834585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15834586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15834587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15834588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15834589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15834590 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15834572 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15834573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15834574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15834575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15834576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15834567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15834568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15834569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15834570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15834571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15834565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15834566 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15834561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15834562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15834563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15834559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15834560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15834558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15834555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15834556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15834557 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15834550 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15834551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15834552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15834553 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15834554 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15834548 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15834549 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15834539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15834545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15834546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15834547 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15834528 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15834523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15834524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15834525 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15834526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15834527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15834521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15834522 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15834517 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15834518 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15834519 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15834520 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15834513 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15834514 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15834515 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15834506 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15834507 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15834508 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15834509 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15834510 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15834511 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15834501 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15834502 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15834503 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15834504 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15834505 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15834499 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15834500 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15834495 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15834489 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15834490 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15834491 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15834493 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15834494 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15834481 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15834485 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15834486 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15834477 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15834478 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15834470 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15834456 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15834442 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15834435 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15834421 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          15834250 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          15834140 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          15833863 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode060
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      29:10      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode062
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      32:57      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      32:57      1 bnode061
