[2026-03-24 07:33:19]
24-Mar-2026 06:33:19 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27314
            392449 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
            392446 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
            392445 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
            392444 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
            392443 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
            392442 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
            392439 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
            392334 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
            392333 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
            392319 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
            392316 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode060
            392310 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
            392309 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode060
            392308 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
            392263 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode061
            392256 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode061
            392239 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode060
            392230 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
            392218 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode063
            392199 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode062
            392195 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode060
            392192 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
            392188 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
            392178 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
            392169 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
            392067 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
            392075 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode061
            392102 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
            392109 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392114 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
            392118 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392122 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392126 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
            392139 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392147 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
            392155 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            392164 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
            391912 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
            391920 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391928 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391944 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode060
            391961 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
            391980 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391982 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391994 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
            392002 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode060
            392012 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            392020 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
            392024 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            392044 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
