[2026-09-20 21:20:26]
20-Sep-2026 19:20:26 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80586
          15826729 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15826731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15826732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15826733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15826734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15826736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15826727 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15826728 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15826705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15826706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15826707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15826709 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15826701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15826702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15826703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15826704 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15826695 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15826696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15826697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15826698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15826699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15826700 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15826694 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15826689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15826690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15826691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15826692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15826683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15826684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15826685 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15826686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15826687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15826688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15826680 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15826681 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15826682 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15826678 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15826679 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15826669 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15826670 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15826672 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15826673 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15826674 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15826676 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15826677 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15826661 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15826662 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15826663 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15826664 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15826665 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15826666 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15826668 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15826654 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15826655 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15826656 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15826659 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15826643 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15826644 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15826645 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15826646 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15826637 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15826638 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15826639 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15826640 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15826641 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15826642 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15826630 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15826631 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15826632 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15826633 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15826634 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15826635 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15826626 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15826623 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15826624 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15826625 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15826617 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15826618 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15826612 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15826613 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15826615 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15826610 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15826607 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15826604 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15826605 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15826589 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15826560 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15826501 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15826502 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15826503 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15826505 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode061
