[2025-12-24 19:46:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:46:12 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78208
          41042138 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042139 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042140 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042136 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41042134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41042135 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41042132 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41042133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41042130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41042128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41042129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41042127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41042126 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41042124 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41042109 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41042103 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41042099 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
          41041339 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode061
          41041340 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode062
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode062
          41040834 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode062
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      43:26      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:17:44      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:18:00      1 bnode062
