[2026-08-26 02:23:09]
26-Aug-2026 00:23:10 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.01609
          13897028 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897030 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897032 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897034 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897036 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897038 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897040 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897042 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897044 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897046 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897048 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897050 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897052 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897054 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897058 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897062 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13897063 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13897016 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13897017 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13897018 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13897019 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13897020 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13897021 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13897023 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13897025 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13897015 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13897012 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13897011 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897010 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13896958 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896961 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896964 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896967 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896970 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896973 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896976 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896979 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896982 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896985 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896988 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896991 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896994 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13896861 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896873 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896879 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896882 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896885 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896888 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896891 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896897 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896900 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896903 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896906 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896910 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896918 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896922 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896926 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896930 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896938 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896942 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896946 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896950 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896954 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13896792 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896795 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896798 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896801 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896807 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896810 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896813 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896816 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896819 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896822 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896825 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896828 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896834 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896837 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896840 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896846 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896849 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896852 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896855 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13896780 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13896769 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13896768 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13896766 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13896767 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13896746 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13896745 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13896503 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13896500 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13896499 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13896498 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13896497 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13896492 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13896489 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13896488 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13896487 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13896486 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13896484 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13896483 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13896481 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13896468 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13896462 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13896461 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13896460 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13896453 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          13896452 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          13896451 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          13896450 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          13896449 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
          13896200 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          13896197 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
          13896195 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
          13895817 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode061
          13895818 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode060
          13895819 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode061
          13895821 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode060
          13895822 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode061
          13895816 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode061
