[2026-02-04 01:14:14]
04-Feb-2026 00:14:15 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.00990
          44879942 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879943 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879944 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44879945 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879946 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879948 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44879949 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879950 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879951 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879953 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879955 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879956 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44879957 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879958 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879959 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879961 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879965 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44879966 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879968 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879969 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44879970 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879971 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879972 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879973 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44879975 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879976 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879977 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44879979 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879980 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44879981 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44879982 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879983 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44879986 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879995 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44880003 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44879881 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44879889 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44879893 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44879897 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44879901 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
