[2026-09-15 10:58:15]
15-Sep-2026 08:58:16 Tu  Doy: 26/258/I/08  Week: 2436/2/26W38  MJD: 61298.37380
          15214411 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15214405 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15214398 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15214395 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15214369 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15214283 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          15214274 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15214246 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15214244 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          15214245 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          15213775 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
          15213735 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          15213622 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
          15213617 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          15213604 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          15213542 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
          15213451 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          15213448 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          15213449 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          15213413 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          15213399 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
          15213362 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
          15213353 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
