[2026-09-21 00:30:31]
20-Sep-2026 22:30:31 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93786
          15846204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15846193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15846194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15846195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15846196 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15846197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15846198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15846199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15846190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15846183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15846184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15846185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15846186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15846187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15846188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15846189 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15846181 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15846182 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15846173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15846174 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15846175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15846176 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15846177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15846178 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15846179 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15846180 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15846171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15846172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15846168 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15846169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15846170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15846166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15846167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15846162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15846163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15846164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15846165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15846160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15846161 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15846157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15846158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15846159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15846155 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15846156 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15846150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15846151 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15846152 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15846153 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15846154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15846145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15846146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15846148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15846149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15846144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15846140 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15846141 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15846142 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15846143 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15846139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15846138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15846135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15846136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15846137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15846134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15846133 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15846132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15846131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15846129 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15846130 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15846126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15846124 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15846125 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15846123 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15846121 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15846122 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15846120 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15846117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15846118 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15846113 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15846111 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15846110 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15846106 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15846107 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15846108 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15846102 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15846104 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15846101 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15846081 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15846043 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15845943 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15845855 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          15845796 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15845680 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          15845506 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15845327 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          15845312 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15845285 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          15845000 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          15844829 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
          15844501 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          15844488 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
          15844177 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          15843091 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode061
