[2026-09-21 01:50:11]
20-Sep-2026 23:50:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99319
          15854575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15854576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15854577 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15854578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15854572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15854573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15854574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15854570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15854571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15854568 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15854569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15854566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15854567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15854565 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15854563 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15854564 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15854561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15854562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15854560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15854559 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15854558 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15854557 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15854556 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15854554 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15854555 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15854552 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15854553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15854549 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15854550 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15854551 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15854548 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15854546 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15854547 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15854544 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15854545 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15854542 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15854543 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15854541 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15854540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15854538 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15854539 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15854537 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15854534 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15854535 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15854536 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15854533 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15854530 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15854531 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15854527 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15854528 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15854525 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15854517 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15854514 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15854516 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15854513 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15854509 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15854506 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15854504 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15854499 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15854496 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15854488 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15854480 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15854395 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15854363 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15854313 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode061
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      34:43      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      38:08      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      50:28      1 bnode062
