[2026-04-30 08:36:28]
30-Apr-2026 06:36:28 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.27532
           3207273 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           3207276 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3207277 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           3207278 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           3207281 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           3207282 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           3207283 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           3207285 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           3207286 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           3207289 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           3207292 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3207293 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           3207296 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3207297 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           3207300 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3207301 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           3207303 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
