[2026-06-24 00:22:30]
23-Jun-2026 22:22:31 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.93230
           6900920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6900913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6900914 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6900915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6900916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6900917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6900912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6900910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6900911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6900909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6900905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6900889 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6900888 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6900886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6900884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6900885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6900881 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6900882 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6900879 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6900880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6900876 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6900854 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6900836 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6900816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:26:01      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:51:00      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:54:00      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:54:00      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:14:00      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:04:00      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:44:01      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:34:01      1 bnode061
