[2026-09-21 00:00:11]
20-Sep-2026 22:00:11 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.91679
          15841228 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15841229 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15841218 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15841219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15841209 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15841211 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15841204 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15841200 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15841201 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15841202 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15841193 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15841194 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15841195 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15841190 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15841191 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15841192 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15841182 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15841183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15841184 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15841178 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15841179 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15841180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15841181 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15841172 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15841173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15841174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15841175 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15841176 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15841170 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15841166 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15841164 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15841157 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15841149 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15841150 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15841145 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15841146 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15841143 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15841142 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15841137 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15841138 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15841139 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15841141 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15841132 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15841125 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15841127 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15841122 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15841123 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15841117 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15841118 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15841120 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15841115 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15841108 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15841106 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15841025 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15840965 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          15840949 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          15840609 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          15840605 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          15840204 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          15840199 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          15839990 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          15839833 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
          15839679 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode060
          15839150 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode060
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode062
