[2026-07-09 10:27:13]
09-Jul-2026 08:27:14 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35225
           8706218 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8706213 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8706214 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8706211 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8706208 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8706209 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8706204 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8706205 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8706206 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8706207 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8706203 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8706196 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8706179 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8706181 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8706183 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8706186 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8706175 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8706176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8706132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8706120 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8706117 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8706113 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8706096 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8706092 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8706093 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8706087 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8706073 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8706072 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8706063 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8706057 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           8705529 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
           8705530 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
           8705532 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
           8705520 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
           8705521 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
           8705522 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
           8705523 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
           8705524 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
           8705525 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
           8705526 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
           8705527 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
           8705528 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
