[2026-08-23 03:46:09]
23-Aug-2026 01:46:10 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.07373
          13617829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617831 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617836 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617839 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617840 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617841 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617843 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617844 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617845 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617847 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617868 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617875 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617876 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617877 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617879 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617880 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617883 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617887 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617888 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617904 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617905 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617911 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617928 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617933 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617727 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13617728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13617731 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13617732 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13617735 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13617736 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13617739 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13617740 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13617743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13617717 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13617718 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13617666 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
