[2026-03-09 04:41:11]
09-Mar-2026 03:41:12 Mo  Doy: 26/068/D/03  Week: 2409/1/26W11  MJD: 61108.15361
          47197760 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47197761 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197762 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47197763 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47197764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47197765 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197766 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47197767 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47197768 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47197769 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197770 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47197771 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47197772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47197773 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47197775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47197776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47197777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47197740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47197741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47197739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47197733 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47197734 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47197735 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47197736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47197737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47197738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47197729 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47197730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47197731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47197732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47197723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47197724 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47197725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47197726 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47197727 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47197728 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47197722 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47197719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47197720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47197721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          47197718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47197716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47197717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47197715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47197714 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47197712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47197713 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          47197711 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47197710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47197708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          47197709 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          47197707 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          47197706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47197705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47197703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          47197698 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47197696 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47197695 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          47197688 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
