[2026-09-20 22:06:14]
20-Sep-2026 20:06:14 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83766
          15831282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15831283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15831284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15831285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15831276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15831266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15831267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15831271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15831272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15831274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15831264 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15831265 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15831229 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15831226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15831227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15831228 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15831219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15831221 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15831223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15831225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15831216 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15831217 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15831212 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15831213 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15831214 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15831215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15831210 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15831197 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15831199 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15831203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15831204 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15831205 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15831206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15831207 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15831208 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15831209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15831196 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15831145 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15831146 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15831147 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15831148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15831149 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15831150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15831141 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15831142 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15831144 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15831136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15831137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15831138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15831140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15831130 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15831131 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15831132 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15831133 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15831134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15831135 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15831127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15831128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15831129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15831117 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15831121 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15831122 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15831123 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15831073 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15831082 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15831090 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15831095 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15831101 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15831062 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15831055 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15831057 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15831058 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15831059 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15831052 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15831053 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15831041 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15831042 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15831037 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15831032 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15831028 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15831025 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15830796 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          15830296 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode062
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode062
