[2026-09-20 22:17:22]
20-Sep-2026 20:17:22 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84539
          15832034 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15832035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15832036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15832037 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15832028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15832029 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15832030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15832031 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15832032 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15832023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15832018 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15832019 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15832020 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15832021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15832013 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15832014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15832015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15832017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15832011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15832007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15832009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15832003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832004 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15832000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15831998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15831999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15831995 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15831996 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15831992 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15831993 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15831994 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15831985 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15831986 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15831987 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15831988 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15831989 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15831990 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15831984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15831980 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15831981 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15831982 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15831983 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15831977 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15831979 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15831974 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15831975 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15831976 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15831970 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15831971 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15831972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15831973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15831968 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15831961 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15831962 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15831963 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15831964 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15831965 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15831966 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15831967 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15831958 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15831959 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15831957 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15831956 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15831950 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15831951 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15831953 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15831954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15831955 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15831947 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15831942 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15831943 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15831946 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15831941 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15831933 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15831927 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15831928 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15831931 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15831920 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15831916 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15831906 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15831901 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15831796 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15831765 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          15831768 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode061
