[2026-08-20 23:50:17]
20-Aug-2026 21:50:17 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90992
          13349840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13349838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13349839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13349834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13349833 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13349832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13349828 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13349824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13349821 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13349820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13349819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13349818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13349817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13349816 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13349814 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13349815 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13349809 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13349811 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13349805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13349802 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13349796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13349799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13349790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13349791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13349793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13349785 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13349780 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13349779 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13349774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13349775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13349776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13349769 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13349768 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13349751 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13349750 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13349746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13349740 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13349742 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13349737 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13349738 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13349734 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13349689 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13349491 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13349687 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13349475 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13349464 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13349466 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13349468 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13349454 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13349455 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13349441 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13349437 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13349433 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13349432 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13349429 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13349428 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13349427 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13349423 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13349425 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13349426 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13349421 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13349418 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13349415 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13349416 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13349417 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13349414 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13349412 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13349413 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13349410 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13349408 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13349409 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13349407 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13349405 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13349406 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13349403 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13349404 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13349400 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13349401 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13349392 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13349386 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13349382 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13349383 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13349380 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13349379 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13349378 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13349377 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13349376 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13349374 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13349373 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13349370 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13349365 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13349363 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13349321 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13348982 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13348973 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13348347 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13347319 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13346866 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
          13344491 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode063
          13344116 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      24:49      1 bnode063
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode060
