[2026-06-28 15:15:12]
28-Jun-2026 13:15:12 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.55222
           7460579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7460580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7460581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7460582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7460577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7460578 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7460574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7460575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7460576 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7460572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7460573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7460570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7460571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7460567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7460563 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7460564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7460565 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7460566 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7460561 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7460562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7460559 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7460560 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7460558 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7460556 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7460557 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7460555 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7460554 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7460553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7460552 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7460550 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7460551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7460549 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7460547 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7460548 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7460546 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7460544 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7460545 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7460542 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7460543 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7460541 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7460540 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7460538 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7460539 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7460536 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7460537 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7460535 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7460534 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7460533 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7460530 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7460532 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7460528 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7460529 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7460526 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7460522 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7460523 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7460524 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7460519 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7460521 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7460517 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7460515 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7460513 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7460514 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7460512 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7460508 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7460509 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7460510 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7460505 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7460506 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7460507 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7460498 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7460500 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           7460496 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7460497 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7460493 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7460475 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           7460466 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7460464 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           7460460 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7460459 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           7460454 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7459912 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
           7459873 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
           7459874 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:20:48      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:21:18      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:21:48      1 bnode061
