[2026-08-22 00:30:22]
21-Aug-2026 22:30:23 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93777
          13546649 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13546650 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13546648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13546646 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13546647 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13546644 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13546645 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13546643 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13546642 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13546634 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13546632 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13546629 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13546624 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13546625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13546626 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13546620 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13546621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13546618 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13546615 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13546602 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13546597 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13546592 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13546591 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13546566 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13546543 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13546518 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13546491 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13546442 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13546420 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13546372 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13546341 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13546258 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          13545953 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode062
          13545416 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      34:26      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      35:36      1 bnode061
