[2026-04-20 17:31:18]
20-Apr-2026 15:31:18 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64674
           2316405 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
           2316396 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode061
           2316278 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      27:51      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      32:39      1 bnode060
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:57:31      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      33:19      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      33:22      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      38:55      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      39:19      1 bnode061
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      41:06      1 bnode061
