[2026-07-09 17:37:15]
09-Jul-2026 15:37:16 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65088
           8736438 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8736439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8736440 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8736441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8736442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8736428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8736423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8736421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8736416 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8736414 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8736409 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8736410 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8736403 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8736401 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8736400 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8736396 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8736397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8736392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8736386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8736383 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8736378 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8736379 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8736380 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8736381 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8736382 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8736374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8736375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8736376 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8736369 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8736370 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8736371 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8736372 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8736365 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8736366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8736367 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8736368 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8736362 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8736363 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8736364 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8736360 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8736361 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8736357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8736353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8736354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8736355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8736352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8736347 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8736348 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8736349 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8736350 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8736345 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8736346 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8736341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8736343 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8736337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8736338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8736339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8736336 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8736334 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8736335 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8736333 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8736325 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8736292 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8736194 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8736259 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8736260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8736116 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8736120 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8736121 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8736122 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8736123 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8736124 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8736099 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8736098 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8736096 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8736095 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8736093 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8736088 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8736089 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8736090 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8736091 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8736079 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           8736080 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8735567 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
           8735136 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      55:37      1 bnode063
