[2026-07-28 02:53:09]
28-Jul-2026 00:53:09 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03691
          10593478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10593479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10593476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10593469 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10593466 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10593467 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10593468 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10593464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10593465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10593462 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10593463 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10593458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10593459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10593460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10593455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10593456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10593457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10593454 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10593450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10593451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10593452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10593449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10593447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10593448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10593446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10593440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10593444 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10593445 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10593435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10593437 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10593439 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10593432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10593429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10593424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10593426 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10593428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10593422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10593416 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10593418 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10593415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10593414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10593412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10593413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10593411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10593410 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10593407 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10593408 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10593409 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10593406 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10593399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10593400 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10593402 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10593397 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10593396 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10593395 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10593392 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10593393 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10593390 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10593391 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10593381 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10593382 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10593383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10593384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10593385 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10593386 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10593387 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10593388 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10593389 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10593379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10593380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10593375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10593376 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10593377 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10593372 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10593371 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10593369 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10593365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10593368 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10593364 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10593362 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10593363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10593360 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10593357 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10593355 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10593354 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10593353 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10593352 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10593350 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10593348 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10593345 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10593343 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10593340 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10593337 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10593336 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10593326 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10593125 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          10592364 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
