[2026-05-12 11:27:15]
12-May-2026 09:27:16 Tu  Doy: 26/132/J/09  Week: 2418/2/26W20  MJD: 61172.39394
           3886284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886296 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886297 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886333 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886337 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3886341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3886346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3886347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3886031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886033 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886035 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886036 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886037 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886039 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886041 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886042 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886044 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886045 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886046 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886047 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886076 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886121 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886134 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886141 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886142 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886164 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886166 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886168 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886192 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3886238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3886239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3886240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3886241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
