[2026-09-14 13:17:09]
14-Sep-2026 11:17:09 Mo  Doy: 26/257/L/11  Week: 2436/1/26W38  MJD: 61297.47024
          15146646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146650 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146651 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146652 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146653 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146655 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146656 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146658 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146660 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146668 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146669 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146678 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146679 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146680 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15146602 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
