[2026-09-18 15:20:14]
18-Sep-2026 13:20:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55572
          15604712 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15604713 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15604709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15604710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15604711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15604707 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15604708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15604706 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15604702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15604703 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15604704 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15604699 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15604700 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15604696 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15604690 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15604691 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15604693 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15604694 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15604695 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15604687 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15604688 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15604689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15604686 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15604685 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15604683 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15604682 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15604681 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15604680 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15604679 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15604678 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15604675 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15604676 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15604677 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15604674 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15604672 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15604673 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15604668 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15604666 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15604664 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15604661 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15604662 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15604663 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          15604461 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15604389 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      36:29      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      36:29      1 bnode063
