[2026-09-09 15:35:13]
09-Sep-2026 13:35:13 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.56612
          14383338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14383339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14383340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14383318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14383319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14383320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14383321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14383322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14383323 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14383324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14383325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14383326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14383328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14383311 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14383312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14383313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14383314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14383315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14383316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14383317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14383308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14383305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14383304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14383286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14383287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14383288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14383289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14383290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14383291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14383292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14383293 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14383294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14383295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14383296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14383297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14383298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14383299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14383300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14383301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14383274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14383275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14383276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14383277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14383278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14383279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14383280 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14383281 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14383282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14383283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14383284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14383285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14383261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14383263 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14383264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14383265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14383266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14383267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14383268 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14383269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14383272 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14383240 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14383241 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14383242 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14383243 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14383244 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14383245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14383246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14383247 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14383248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14383249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14383250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14383251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14383252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14383253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14383255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14383256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14383257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14383258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14383259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14383260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14383234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14383231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14383227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14383221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14383208 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14383192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14383188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14383186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14383166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14383167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14383158 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14383109 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14383104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14383087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14383088 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
