[2026-09-11 21:34:16]
11-Sep-2026 19:34:16 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.81546
          14892654 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892658 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892664 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892666 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892667 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892670 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892672 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892673 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892674 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892675 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892677 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892683 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892684 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892686 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892689 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892690 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892691 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892693 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892694 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892697 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892698 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892699 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892700 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892703 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892704 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892706 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892707 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892716 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892717 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892718 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892720 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892721 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892722 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892723 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892726 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892733 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892737 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892749 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892750 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14891592 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          14891640 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          14891363 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          14891106 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          14891311 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          14890869 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890870 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890871 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890872 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890873 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890874 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890875 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890876 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890877 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890878 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890879 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890880 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14890946 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          14891023 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    3:55:14      1 bnode061
