[2026-05-03 23:53:29]
03-May-2026 21:53:29 Su  Doy: 26/123/V/21  Week: 2417/0/26W18  MJD: 61163.91214
           3409871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3409866 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3409862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3409863 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3409864 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3409865 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3409861 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3409859 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3409860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3409858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3409856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3409857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3409854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3409855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3409853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3409852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3409850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3409851 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3409848 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3409849 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3409847 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3409844 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3409846 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3409843 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3409841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3409842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3409835 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3409839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3409827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3409829 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3409830 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3409820 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3409821 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3409819 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3409818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3409817 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3409816 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3409813 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3409814 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3409815 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3409811 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3409812 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3409809 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3409810 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3409808 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3409801 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3409802 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3409800 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3409799 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3409798 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3409796 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3409797 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3409794 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3409795 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3409793 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3409791 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3409790 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3409789 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           3409788 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3409786 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           3409787 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           3409783 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           3409781 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           3409782 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           3409775 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3409776 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           3409777 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           3409778 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3409779 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           3409774 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3409762 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3409763 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3409764 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3409761 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3409755 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           3409757 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           3409752 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           3409753 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           3409741 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           3409736 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           3409737 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           3409731 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           3409734 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3409728 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3409726 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           3409724 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3409721 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3409716 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
