[2026-08-28 20:17:08]
28-Aug-2026 18:17:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76190
          14208127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14208128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14208123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14208124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14208125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14208126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14208116 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14208117 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14208118 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14208119 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14208120 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14208121 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14208122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14208108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14208110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14208111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14208112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14208113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14208114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14208103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14208104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14208105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14208106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14208102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14208096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14208097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14208098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14208099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14208100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14208101 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14208094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14208095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14208093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14208091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14208092 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14208089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14208090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14208088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14208087 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14208085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14208084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14208079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14208080 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14208081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14208082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14208078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14208077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14208076 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14208072 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14208073 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14208074 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14208075 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14208067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14208068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14208069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14208070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14208071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14208062 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14208064 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14208065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14208066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14208060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14208061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14208055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14208056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14208057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14208058 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14208059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14208051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14208052 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14208053 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14208054 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14208047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14208048 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14208049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14208050 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14208043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14208044 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14208045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14208046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14208040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14208041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14208042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14208036 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14208037 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14208038 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14208039 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14208034 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14208035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14208031 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14208032 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14208033 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14208027 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14208028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14208029 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14208030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14208021 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14208022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14208023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14208024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14208026 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14208015 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14208016 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14208018 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14208010 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14208011 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14208012 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14208013 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14208014 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14208001 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14208002 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14208003 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14208005 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14208006 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14208007 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14208000 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14207996 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14207997 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14207998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14207993 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14207994 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14207988 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14207990 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14207991 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14207983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14207984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14207985 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14207986 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14207979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14207980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14207975 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14207976 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14207977 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14207978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14207968 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14207969 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14207970 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14207971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14207972 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14207965 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14207966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14207967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14207953 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14207954 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14207959 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14207960 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14207961 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14207962 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14207944 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14207945 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14207946 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14207947 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14207948 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14207949 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14207951 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14207936 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14207937 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14207938 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14207939 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14207940 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14207941 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14207925 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14207926 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14207917 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14207918 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14207919 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14207920 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14207921 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14207922 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14207923 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14207924 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14207903 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207904 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207905 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207906 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207907 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207908 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207909 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207910 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207911 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207912 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14207913 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14207914 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14207893 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14207894 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14207895 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14207896 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14207898 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14207899 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14207900 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14207887 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14207881 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207882 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207883 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207884 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207880 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14207864 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14207865 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14207866 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14207868 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14207869 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14207859 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14207861 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14207863 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14207856 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14207847 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14207849 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14207851 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14207854 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14207855 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14207840 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14207842 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14207844 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14207834 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14207799 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14207800 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14207801 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14207802 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14207793 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14207794 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14207796 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14207797 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14207788 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14207790 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14207785 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14207787 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14207780 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14207781 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14207782 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14207783 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14207779 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14207771 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14207773 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14207774 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14207775 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14207776 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14207765 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14207766 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14207767 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14207768 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14207760 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14207758 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14207759 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14207740 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14206399 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
