[2026-01-28 20:33:16]
28-Jan-2026 19:33:17 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.81478
          44555228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44555229 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44555224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44555217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44555218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44555219 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44555220 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44555221 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44555222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44555223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44555213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44555214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44555215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44555212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44555211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44555206 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44555207 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44555208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44555209 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44555210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44555204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44555205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44555199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44555200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44555201 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44555202 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44555203 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44555197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44555198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44555196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44555195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44555194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44555193 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44555189 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44555190 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44555192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44555188 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44555185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44555186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44555181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44555183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44555184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44555176 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44555177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44555179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44555180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44555174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44555175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44555173 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44555172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44555171 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44555169 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44555166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44555167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44555165 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44555163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44555164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44555161 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44555159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44555157 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44555155 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44555156 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44555153 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44555148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44555149 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44555137 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44555052 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555056 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555060 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555064 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555072 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555076 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555080 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555088 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555092 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555096 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555100 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555104 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555108 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          44555020 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44555024 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44555028 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44555036 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44555040 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44555044 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          44554707 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
