[2026-07-02 12:24:16]
02-Jul-2026 10:24:16 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.43352
           7833794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7833787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7833789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7833790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7833791 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7833786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7833785 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7833784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7833783 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7833782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7833781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7833780 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7833778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7833779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7833777 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7833776 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7833775 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7833774 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7833773 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7833772 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7833771 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7833770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7833769 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7833767 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7833768 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7833766 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7833765 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7833759 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7833760 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7833756 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7833754 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7833755 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7833748 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7833749 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7833750 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7833746 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7833745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7833742 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7833743 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7833741 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7833737 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7833732 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7833729 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7833730 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7833724 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7833725 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7833722 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7833720 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7833721 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7833718 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7833719 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7833715 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7833717 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7833713 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7833714 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7833711 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7833705 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7833704 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7833626 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
           7833627 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7831777 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode061
           7831778 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode061
