[2026-07-17 20:05:16]
17-Jul-2026 18:05:16 Fr  Doy: 26/198/S/18  Week: 2427/5/26W29  MJD: 61238.75366
           9418692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9418690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9418689 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9418537 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9418541 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9418529 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9418530 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           9418534 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           9418517 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           9418509 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9418511 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9418512 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9418514 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9418508 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9418501 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           9418494 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9418486 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9418487 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           9418489 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           9418475 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           9418477 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           9418478 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           9418479 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           9418480 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           9418485 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           9418468 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9418470 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9418471 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9418472 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9418473 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9418474 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9418464 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9418466 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9418467 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9418462 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           9418463 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           9418460 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9418453 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           9418455 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           9418456 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           9418459 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           9418449 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9418447 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           9418445 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           9418441 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9418443 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           9418444 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           9418435 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           9418438 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           9418439 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           9418433 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           9418434 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           9418430 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           9418421 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           9418424 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           9418425 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           9418426 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           9418428 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           9418418 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           9418420 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           9418414 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           9418412 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           9418408 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           9418409 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
           9418404 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           9418401 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           9418402 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9418399 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           9418398 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           9418395 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9418392 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           9418393 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           9418389 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           9418383 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           9418387 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           9418388 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           9418381 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           9418378 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode060
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    6:04:20      1 bnode062
