[2026-08-20 22:41:14]
20-Aug-2026 20:41:14 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86197
          13319460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13319451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13319452 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13319453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13319455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13319447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13319448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13319449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13319441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13319443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13319444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13319445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13319436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13319437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13319439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13319440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13319431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13319432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13319433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13319435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13319427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13319428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13319429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13319421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13319423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13319424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13319425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13319416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13319417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13319419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13319420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13319411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13319412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13319413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13319415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13319407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13319408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13319409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13319401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13319403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13319404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13319405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13319396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13319397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13319400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13319392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13319393 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13319388 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13319389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13319381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13319382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13319384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13319385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13319378 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13312773 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode062
