[2026-03-24 07:39:14]
24-Mar-2026 06:39:15 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27726
            392663 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
            392662 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
            392661 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
            392660 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
            392659 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
            392658 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
            392657 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
            392656 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
            392654 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
            392652 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
            392644 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
            392641 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
            392639 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
            392637 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
            392635 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
            392630 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
            392628 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
            392627 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
            392625 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
            392624 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392623 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392620 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
            392619 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
            392618 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
            392617 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
            392616 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
            392615 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
            392614 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
            392613 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
            392611 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
            392608 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
            392607 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
            392606 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
            392605 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392604 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
            392602 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
            392592 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
            392590 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
            392587 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
            392585 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
            392565 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
            392555 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
            392548 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
            392543 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392540 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
            392539 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
            392537 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
            392533 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
            392529 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
            392528 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
            392527 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
            392516 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
            392513 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
            392511 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
            392508 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
            392476 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode060
            392472 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode061
            392450 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
            392440 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
            392321 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode060
            392310 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
            392297 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode061
            392284 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode060
            392279 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode062
            392263 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode063
            392246 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
            392214 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      23:16      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      23:30      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode061
            392192 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode062
            392178 icpu-aiub RUNBPE_Q ck18y530  R      25:52      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode061
            392174 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode062
            392068 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode062
            392109 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode062
            392114 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode062
            392139 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode062
            391912 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            391920 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            391944 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            391968 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            391980 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            391984 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            391996 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            392012 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            392020 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            392024 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
            392044 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
