[2026-05-26 16:45:06]
26-May-2026 14:45:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61466
           4780528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4780523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4780524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4780519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4780520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4780521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4780522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4780515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4780516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4780517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4780518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4780514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4780499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4780500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4780501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4780502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4780503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4780498 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4780493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4780494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4780495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4780496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4780497 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4780489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4780490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4780491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4780492 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4780488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4780486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4780487 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4780485 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4780484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4780483 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4780480 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780481 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4780476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4780477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4780473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4780474 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4780470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4780471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4780472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4780468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4780469 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4780465 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4780466 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4780467 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4780463 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4780464 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4780461 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4780462 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4780460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4780459 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4780456 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4780457 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4780455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4780454 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4780453 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4780450 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4780451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4780452 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4780447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4780448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4780449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4780445 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4780446 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4780444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4780441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4780442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4780443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4780439 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4780435 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4780436 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4780437 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4780438 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4780433 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4780434 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4780430 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4780431 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4780432 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4780426 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4780427 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4780428 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4780429 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4780424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4780425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4780418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4780419 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4780421 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4780422 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4780416 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4780417 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4780414 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4780412 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4780411 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4780407 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4780406 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4780404 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4780405 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4780400 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780396 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4780392 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4780394 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4780378 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4779663 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
           4779601 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      34:24      1 bnode063
