[2026-01-03 20:59:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 19:59:08 Sa  Doy: 26/003/T/19  Week: 2399/6/26W01  MJD: 61043.83273
          42228016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228018 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228019 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228021 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228022 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228023 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228024 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228032 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228034 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228035 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228036 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228037 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228038 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228039 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228040 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228042 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228044 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228061 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228065 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42228105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42228106 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42228107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42228007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42228008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42228009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42228010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42228006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42227808 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          42227809 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
