[2025-12-24 15:35:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:35:11 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60777
          41022645 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41022637 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41022640 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          41022147 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      24:07      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      29:05      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      29:07      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      42:08      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      44:19      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      47:09      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      47:13      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      52:09      1 bnode061
