[2026-04-14 00:30:18]
13-Apr-2026 22:30:18 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93771
           1812892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1812895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1812883 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1812878 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1812871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1812872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1812873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1812874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1812866 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1812867 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1812868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1812865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1812862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1812863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1812864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1812859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1812860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1812861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1812858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1812857 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1812855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1812856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1812852 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1812853 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1812851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1812842 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1812790 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1812054 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      38:43      1 bnode060
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      46:50      1 bnode063
