[2026-06-02 22:28:10]
02-Jun-2026 20:28:10 Tu  Doy: 26/153/U/20  Week: 2421/2/26W23  MJD: 61193.85289
           5222615 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5222612 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5222613 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5222614 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5222610 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5222611 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5222609 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5222608 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5222606 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5222605 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5222602 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5222598 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5222597 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           5222596 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           5222586 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5222590 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5222591 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5222575 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5222570 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5222565 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5222539 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           5222534 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
