[2026-06-18 23:08:13]
18-Jun-2026 21:08:13 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88071
           6460056 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6460054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6460055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6460052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6460050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6460051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6460049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6460048 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6460047 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6460045 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6460046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6460044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6460040 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6460041 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6460042 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6460043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6460038 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6460017 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6460016 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6460013 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6460011 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6460010 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6460008 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6460009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6460007 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6460005 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6460006 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6460003 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6460004 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6460002 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6460001 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6459998 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6459999 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6459996 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6459995 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6459994 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6459992 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6459993 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6459986 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6459988 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6459989 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6459990 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6459983 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6459980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6459981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6459982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6459979 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6459973 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6459975 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6459967 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6459924 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6459923 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6459914 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6459910 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6459896 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6459892 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6459885 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6459881 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6459879 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6459878 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6459877 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6459869 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6459870 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6459865 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6459866 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6459864 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           6459858 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           6459855 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6459852 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode060
