[2026-09-19 08:05:08]
19-Sep-2026 06:05:09 Sa  Doy: 26/262/G/06  Week: 2436/6/26W38  MJD: 61302.25358
          15675600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675608 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675619 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675544 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15675574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15675575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15675576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15675410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675426 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675427 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675428 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675432 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675452 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675488 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675489 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675492 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675493 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675507 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675513 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675516 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675517 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675518 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15675522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15675523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15675524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15675388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15675389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15675390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15675391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15675392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15675393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15675394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15675395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15675396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15675397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15675398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15675399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15675400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15675401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15675402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15675403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15675404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15675405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15675406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15675407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15675408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15675409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15675386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15675387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15673226 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode061
