[2026-06-09 00:23:18]
08-Jun-2026 22:23:18 Mo  Doy: 26/159/W/22  Week: 2422/1/26W24  MJD: 61199.93285
           5624090 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5624091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5624092 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5624085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5624086 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5624087 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5624083 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5624084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5624081 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5624082 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5624078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5624079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5624080 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5624077 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5624075 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5624071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5624072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5624073 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5624070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5624069 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5624068 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5624060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5624057 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5624054 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5624051 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5624050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5624048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5624045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5624046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5624044 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5624039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5624034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5624035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5624037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5624032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5624031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5624030 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5624029 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5624028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5624026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5624027 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5624025 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5624019 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5624020 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5624018 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5624017 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5623915 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623917 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5623918 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623919 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5623920 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5623921 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623922 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           5623923 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5623924 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623926 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5623927 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623929 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5623930 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623932 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           5623933 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623936 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623942 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623945 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623957 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623960 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           5623858 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623862 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623866 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623874 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623879 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623882 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           5623883 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623887 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623888 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5623891 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623892 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5623894 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           5623895 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623898 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           5623899 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623900 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5623902 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           5623903 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623904 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5623907 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623908 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5623911 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5623912 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           5623914 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
