[2026-09-20 23:26:26]
20-Sep-2026 21:26:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89337
          15837737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15837733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15837734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15837735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15837736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15837732 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15837729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15837730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15837731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15837724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15837725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15837727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15837728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15837720 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15837721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15837722 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15837723 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15837718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15837719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15837715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15837716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15837717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15837713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15837714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15837711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15837712 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15837708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15837709 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15837710 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15837703 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15837704 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15837705 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15837701 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15837696 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15837698 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15837699 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15837693 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15837694 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15837695 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15837691 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15837688 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15837689 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15837690 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15837684 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15837685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15837686 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15837680 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15837681 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15837682 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15837683 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15837675 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837676 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15837666 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15837667 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15837668 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15837664 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15837657 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15837658 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15837659 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15837656 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15837651 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15837652 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15837653 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15837654 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15837648 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15837649 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15837642 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15837644 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15837647 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15837641 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15837632 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15837628 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15837629 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15837626 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15837621 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15837618 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15837620 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15837615 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15837558 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15837544 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15837545 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15837527 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15837466 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15837349 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          15837350 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          15837351 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          15837344 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15837346 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          15837347 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          15837348 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          15837308 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          15837301 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          15837288 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15837283 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode062
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode060
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      29:13      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      39:23      1 bnode062
