[2026-07-28 02:56:08]
28-Jul-2026 00:56:09 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03899
          10593653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10593644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10593645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10593636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10593637 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10593638 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10593639 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10593640 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10593631 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10593632 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10593633 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10593628 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10593629 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10593630 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10593627 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10593625 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10593626 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10593622 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10593623 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10593619 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10593620 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10593621 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10593617 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10593618 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10593612 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10593613 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          10593615 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10593616 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10593608 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10593609 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10593610 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10593611 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          10593605 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10593606 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10593607 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10593595 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10593596 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10593597 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10593598 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10593592 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10593589 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10593582 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10593584 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          10593580 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10593581 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          10593579 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          10593578 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          10593577 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10593576 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10593575 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10593573 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10593574 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10593569 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10593570 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10593571 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10593572 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10593568 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10593567 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          10593564 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          10593565 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10593562 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          10593563 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          10593551 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10593552 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10593553 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10593554 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10593555 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10593556 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10593557 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10593558 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10593559 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          10593560 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10593561 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10593548 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10593544 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          10593542 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          10593541 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          10593540 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          10593537 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          10593535 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          10593530 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          10593529 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          10593522 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10593526 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10593517 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          10593515 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          10593501 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          10593125 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10592364 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
