[2026-06-15 11:27:13]
15-Jun-2026 09:27:13 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39390
           5993856 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5993857 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993859 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993861 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993862 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5993863 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993864 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5993865 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5993867 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993869 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993870 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5993871 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993872 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5993873 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993874 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5993875 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5993825 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5993826 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5993827 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5993828 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5993829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5993830 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5993831 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5993832 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5993833 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5993834 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5993835 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5993836 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5993837 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5993838 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5993839 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5993841 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5993842 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5993845 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5993846 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5993848 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5993849 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5993821 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5993822 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5993823 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5993824 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5993809 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5993810 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5993811 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5993812 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5993813 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5993814 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5993815 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5993816 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5993817 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5993818 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5993819 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5993820 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5993476 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
           5993286 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
           5993287 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      45:52      1 bnode063
