[2026-08-15 22:59:09]
15-Aug-2026 20:59:09 Sa  Doy: 26/227/U/20  Week: 2431/6/26W33  MJD: 61267.87441
          12424138 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424140 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424141 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424144 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424145 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424147 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424148 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424150 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424151 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424153 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424154 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424155 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424156 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424157 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424158 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424159 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424160 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424161 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424162 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424163 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424165 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424166 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424167 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424168 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424169 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424171 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424172 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424173 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424174 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424175 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424177 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424178 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424179 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424180 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424181 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424182 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424183 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424184 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424185 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424186 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424187 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424188 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424189 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424190 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424192 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424193 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424194 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424196 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424197 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424198 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424199 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424200 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424201 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424202 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424203 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424205 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424206 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424208 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424209 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424210 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424211 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424212 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424213 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424214 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424215 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424216 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424217 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424218 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424219 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424220 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424221 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424222 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424223 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424224 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424225 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424226 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424227 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424229 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12424230 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424231 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424233 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424235 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424236 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424237 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424238 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424239 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424240 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424241 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424242 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424243 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424244 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424245 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12424246 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          12424247 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
