[2026-05-26 16:06:10]
26-May-2026 14:06:10 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.58762
           4775901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4775913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4775914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4775915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4775727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775731 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775734 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775735 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775740 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775750 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775753 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775754 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4775825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4775826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4775827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4775725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4775726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4775706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4775707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4775708 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4775709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4775710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4775711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4775712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4775713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4775714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4775715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4775716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4775717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4775718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4775719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4775720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4775721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4775722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4775723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4775724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4775703 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4775704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4775697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4775698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4775699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4775700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4775695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4775696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4775692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4775693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4775694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4775691 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4775686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4775688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4775689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4775690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4775683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4775684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4775685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4775679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4775680 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4775681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4775682 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4775671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4775672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4775673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4775674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4775675 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4775676 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4775677 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4775678 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4775667 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4775668 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4775669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4775665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4775666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4775661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4775662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4775663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4775664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4775658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4775659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4775660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4775657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4775325 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4775328 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4775340 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4775372 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4775309 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           4775310 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           4775311 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           4775313 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           4775314 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           4775308 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           4774260 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
