[2025-12-24 13:48:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:48:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53345
          41015681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41015682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41015683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41015684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41015685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41015679 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41015676 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41015677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41015675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41015672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41015673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41015674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41015670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41015671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41015669 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41015668 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41015667 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41015666 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41015662 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41015663 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41015661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41015660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41015657 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41015658 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41015653 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41015651 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41015650 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41015575 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          41015247 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode062
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode062
          41015085 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode060
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode061
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      51:08      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      55:07      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R    1:01:15      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:18:40      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:30:46      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:34:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:34:33      1 bnode063
