[2026-07-27 20:27:12]
27-Jul-2026 18:27:12 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76889
          10517802 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10517791 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10517792 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10517793 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10517794 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10517787 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10517775 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10517777 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10517758 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10517734 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10517722 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10517705 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10517707 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10517700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10517694 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10517697 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10517522 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10517523 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10517082 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          10517076 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          10517077 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          10517057 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          10517058 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          10516926 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10515940 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
