[2026-09-17 03:52:09]
17-Sep-2026 01:52:09 Th  Doy: 26/260/B/01  Week: 2436/4/26W38  MJD: 61300.07788
          15434403 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434404 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434405 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434407 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434408 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434409 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434414 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434415 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434416 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434417 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434421 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434277 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434278 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434283 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434334 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15434335 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15434336 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15434337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15434189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15434192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15433938 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15433939 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15433940 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15433941 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15433942 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15433943 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15433936 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15433937 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
