[2026-02-17 04:22:11]
17-Feb-2026 03:22:11 Tu  Doy: 26/048/D/03  Week: 2406/2/26W08  MJD: 61088.14041
          45756445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45756446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45756441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45756440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45756439 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45756437 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45756435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45756436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45756434 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45756432 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45756433 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45756429 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45756426 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45756425 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45756422 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45756423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45756419 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45756420 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45756418 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45756417 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45756415 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45756416 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45756413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45756414 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45756411 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45756412 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45756409 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45756410 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45756407 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45756408 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45756403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45756404 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45756402 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45756399 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45756400 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45756401 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45756397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45756398 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45756394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45756395 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45756396 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45756385 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45756387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45756389 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45756384 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          45756379 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45756381 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45756382 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45756383 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45756375 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45756376 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45756378 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45756370 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45756371 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45756372 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45756374 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45756369 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45756362 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45756363 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45756367 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45756357 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45756348 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45756340 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45756328 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45756334 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45756336 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45756301 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45756297 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45756281 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756278 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45756279 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45756277 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45756274 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45756264 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          45756256 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
