[2026-05-19 10:48:19]
19-May-2026 08:48:19 Tu  Doy: 26/139/I/08  Week: 2419/2/26W21  MJD: 61179.36689
           4287731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287743 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287749 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287767 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287817 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287821 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4287844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4287845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4287846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4287645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287687 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287710 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4287726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4287727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4287728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4287619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4287620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4287621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4287622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4287623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4287624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4287625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4287626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4287627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4287628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4287629 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4287630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4287631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4287632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4287633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4287634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4287635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4287636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4287637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4287638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4287639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4287640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4287641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4287642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4287643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4287644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4287617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4287618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4287431 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
           4286871 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
           4286872 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
           4286339 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode062
           4286340 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode063
