[2026-06-18 11:46:08]
18-Jun-2026 09:46:09 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40705
           6389441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6389442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6389444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6389445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6389446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6389435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6389436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6389437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6389438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6389439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6389428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6389430 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6389431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6389432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6389433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6389434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6389410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6389411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6389424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6389425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6389426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6389427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6389407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6389408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6389409 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6389406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6389399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6389400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6389393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6389355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6388995 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6388758 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6388589 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6388049 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:11:01      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:11:01      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:11:01      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:11:01      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:11:01      1 bnode062
