[2026-09-20 19:48:09]
20-Sep-2026 17:48:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74178
          15814351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15814344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15814345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15814347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15814348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15814350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15814337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15814338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15814340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15814341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15814343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15814332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15814333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15814334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15814336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15814313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15814306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15814299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15814300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15814302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15814303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15814305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15814292 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15814293 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15814295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15814296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15814298 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15814288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15814289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15814291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15814264 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15814265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15814266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15814260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15814261 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15814262 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15814263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15814255 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15814256 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15814257 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15814258 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15814259 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15814254 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15814252 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15814250 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15814251 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15814244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15814245 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15814247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15814248 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15814249 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15814239 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15814240 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15814241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15814242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15814243 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15814237 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15814238 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15814217 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15814218 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15814219 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15814220 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15814221 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15814213 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15814214 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15814215 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15814207 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15814208 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15814209 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15814210 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15814211 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15814204 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15814205 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15814206 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15814200 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15814195 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15814196 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15814197 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15814198 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15814192 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15814193 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15814194 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15814185 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15814186 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15814182 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15814178 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15814173 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15814176 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15814172 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15814169 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15814163 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15814154 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15814131 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
