[2025-12-24 20:33:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 19:33:11 We  Doy: 25/358/T/19  Week: 2398/3/25W52  MJD: 61033.81471
          41045964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41045965 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41045966 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41045967 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41045968 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41045969 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41045970 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41045971 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41045972 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41045973 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41045974 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41045975 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41045976 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41045977 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41045978 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41045980 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41045981 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41045982 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41045983 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41045984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41045985 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41045986 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41045987 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41045988 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41045989 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41045990 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41045991 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41045992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41045993 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41045994 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41045995 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41045996 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41045997 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41045998 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41045999 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046000 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046001 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046002 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046003 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046004 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046005 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046006 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046007 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046008 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046009 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046010 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046011 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046012 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046013 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046014 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046015 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046016 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046017 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046018 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046019 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046020 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046021 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046022 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046023 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046024 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046025 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046026 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046027 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046030 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046032 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046033 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046034 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046036 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046037 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046039 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046040 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046041 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046042 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046043 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41046044 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41046045 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41046046 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41046048 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41045954 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41045955 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41045956 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41045957 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41045958 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41045959 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41045960 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41045961 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41045962 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          41045855 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          41045768 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          41045730 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          41045731 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          41045552 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          41045543 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          41045393 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
          41045391 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
          41045350 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          41045180 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
          41045051 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode062
          41045034 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
          41044728 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode063
          41044729 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode060
          41044690 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode063
          41044295 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
          41044145 icpu-aiub RUNBPE_Q ck18y530  R      27:31      1 bnode063
          41044146 icpu-aiub RUNBPE_Q ck18y530  R      27:31      1 bnode060
          41043140 icpu-aiub RUNBPE_Q ck18y530  R      35:58      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      54:22      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      55:58      1 bnode061
