[2026-07-15 00:18:18]
14-Jul-2026 22:18:18 Tu  Doy: 26/195/W/22  Week: 2427/2/26W29  MJD: 61235.92937
           9185877 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185878 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185879 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185881 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185882 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185883 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185885 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185886 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185887 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185888 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185889 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185890 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185891 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185892 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185893 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185894 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185895 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185896 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185897 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185898 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185899 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185900 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185901 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185902 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185903 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185904 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185905 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185906 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185907 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185908 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185909 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185910 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185911 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185912 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185913 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185914 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185916 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185917 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185918 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185919 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185920 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185922 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185923 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185924 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185925 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185926 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185927 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185928 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185929 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185930 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185931 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185932 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185933 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185934 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185935 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185936 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185937 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185938 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185939 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185940 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185941 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185942 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185943 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
