[2026-04-24 20:47:37]
24-Apr-2026 18:47:37 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.78307
           2792690 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792691 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792692 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792701 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2792704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2792705 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2792706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2792636 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2792637 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2792638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2792640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2792641 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2792642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2792643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2792644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2792645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2792646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2792647 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2792648 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2792612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792614 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2792618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2792619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2792621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2792622 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792624 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2792625 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2792626 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2792628 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2792629 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2792630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792631 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2792632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2792633 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2792634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2792635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2792583 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
