[2026-07-15 08:27:12]
15-Jul-2026 06:27:13 We  Doy: 26/196/G/06  Week: 2427/3/26W29  MJD: 61236.26890
           9199854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199860 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199873 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199875 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199882 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199883 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199884 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199885 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199886 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199887 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199888 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199890 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199891 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199907 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199912 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199913 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199918 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199922 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199923 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199924 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
