[2026-06-26 19:03:08]
26-Jun-2026 17:03:09 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71052
           7346374 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346383 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346389 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346390 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346395 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346398 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346399 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346400 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346403 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346327 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346328 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346343 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7346361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7346362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7346363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7346299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7346300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7346301 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7346302 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7346285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7346286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7346287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7346288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7346289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7346290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7345587 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
           7345588 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
           7345337 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
