[2026-01-29 00:25:09]
28-Jan-2026 23:25:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97580
          44562404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44562406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44562407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44562408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44562410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44562411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44562412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44562414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44562415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44562416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562356 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44562357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44562358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44562361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44562362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562363 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44562365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44562366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44562369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44562370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44562371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44562374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44562375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44562378 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44562379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44562382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44562383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44562353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44562351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44562352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44562348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44562350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44562347 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44562346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44562345 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44562342 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44562343 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44562344 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44562341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44562339 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44562340 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44562338 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44562336 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44562337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44562334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44562335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44562332 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44562330 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44562328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44562325 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44562326 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44562324 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44562323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44562322 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44562321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44562320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44562319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44562318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44562317 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44562316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44562312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44562313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44562314 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44562315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44562308 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44562309 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44562311 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44562307 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44562305 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44562306 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44562304 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44562302 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44562303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44562299 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44562300 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44562301 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44562298 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44562296 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44562297 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44562291 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44562292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44562293 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44562294 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44562288 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44562289 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44562290 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44562284 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44562285 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44562286 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44562287 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44562282 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44562283 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44562277 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44562278 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44562279 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44562280 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44562281 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44562271 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44562272 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44562274 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44562275 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44562276 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44562268 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44562269 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44562270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44562265 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44562266 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44562267 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44562262 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44562263 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44562261 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44562257 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44562258 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44562260 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44562256 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44562253 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44562249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44562250 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44562251 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44562248 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44562247 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44562244 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44562240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          44562237 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44562233 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44562232 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44562229 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44562226 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
