[2026-06-18 19:58:24]
18-Jun-2026 17:58:24 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74889
           6450508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6450506 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6450501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6450499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6450497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6450496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6450492 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6450493 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6450494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6450495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6450491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6450490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6450488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6450489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6450487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6450485 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6450486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6450481 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6450482 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6450483 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6450484 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6450480 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6450477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6450478 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6450479 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6450475 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450474 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6450473 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6450472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6450471 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6450470 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6450469 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6450468 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6450464 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6450465 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6450466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6450467 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6450461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6450462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6450463 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6450458 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6450459 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6450460 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6450453 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6450454 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6450455 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6450456 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6450457 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6450450 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6450451 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6450452 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6450449 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6450448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6450446 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6450447 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6450444 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6450445 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6450441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6450442 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6450443 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6450439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6450438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6450436 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6450437 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6450435 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6450431 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6450432 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6450433 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6450434 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6450429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6450430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6450427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6450423 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6450422 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6450415 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6450419 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6450411 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6450410 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6450405 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6450407 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6450402 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6450398 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6450392 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6450389 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6450385 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6450382 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6450373 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6450367 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6450362 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6450364 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6450354 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6450355 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6450342 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6450322 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6450313 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6449856 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode063
           6449521 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode060
           6449522 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode063
           6449518 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode063
           6449013 icpu-aiub RUNBPE_Q ck18y530  R      39:10      1 bnode062
           6449014 icpu-aiub RUNBPE_Q ck18y530  R      39:10      1 bnode062
           6449011 icpu-aiub RUNBPE_Q ck18y530  R      39:31      1 bnode062
           6449009 icpu-aiub RUNBPE_Q ck18y530  R      39:34      1 bnode062
