[2026-09-20 21:08:30]
20-Sep-2026 19:08:31 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79758
          15821049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15821040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15821041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15821042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15821043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15821044 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15821038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15821039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15821035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15821036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15821037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15821029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15821030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15821031 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15821032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15821033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15821034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15821025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15821026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15821027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15821028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15821019 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15821020 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15821021 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15821022 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15821023 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15821024 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15821015 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15821016 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15821017 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15821018 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15821012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15821013 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15821014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15821007 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15821008 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15821009 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15821010 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15821011 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15821005 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15821006 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15821000 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15821001 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15821002 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15821003 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15821004 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820994 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15820996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15820997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15820998 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15820999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15820992 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15820993 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15820986 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15820987 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15820988 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15820989 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15820990 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15820991 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15820983 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15820976 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15820978 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15820979 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15820981 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15820982 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15820974 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15820968 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15820969 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15820972 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15820963 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15820958 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15820952 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15820955 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15820948 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15820942 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15820922 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15820915 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15820822 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          15820823 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          15820824 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          15820821 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode063
