[2026-07-27 14:03:11]
27-Jul-2026 12:03:12 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50222
          10437046 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10437040 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10437042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10437043 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10437044 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10437036 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10437029 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10437030 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10437032 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10437034 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10437025 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10437020 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10437018 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10437006 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10437010 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10437013 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10436988 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10436991 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10436992 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10436978 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10436983 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10436966 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10436967 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10436969 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10436959 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10436962 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436964 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10436953 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10436956 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10436957 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10436958 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10436942 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10436922 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10436924 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10436916 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10436919 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10436911 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10436902 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10436903 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10436904 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          10436893 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10436894 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10436896 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10436897 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10436898 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10436899 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          10436900 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10436890 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10436873 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10436858 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10436860 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10436861 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10436862 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10436863 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10436864 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10436865 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10436866 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10436867 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10436868 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10436851 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10436844 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10436823 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10436272 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436273 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436274 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436275 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436276 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436277 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436278 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436279 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436280 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          10436281 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436282 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          10436283 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          10436070 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          10436046 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          10436047 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          10436048 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          10436049 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          10436050 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          10436051 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          10436052 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          10436053 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          10436054 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          10436055 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          10436056 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          10435225 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
